user transferPunk withdrawBidForPunk punkNoLongerForSale offerPunkForSale buyPunk offerPunkForSaleToAddress enterBidForPunk setInitialOwner acceptBidForPunk getPunk session_count
user185 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user234 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user607 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 39
user754 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 31
user600 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user122 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27
user213 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 26
user530 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user601 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user164 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 26
user129 1.0 1.0 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 143
user221 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 30
user79 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 17
user97 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 5
user313 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 7
user372 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user838 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user574 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user28 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 116
user243 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 34
user257 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user139 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user165 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user166 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user156 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user619 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 13
user876 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 9
user930 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user915 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 32
user39 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 33
user104 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1340 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 12
user1176 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 54
user154 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3
user1526 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1421 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user1125 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 30
user1075 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1103 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 20
user1016 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 13
user1005 1.0 0.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 49
user268 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 9
user1195 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user240 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user709 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 9
user1160 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 27
user371 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user369 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1250 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user1032 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 15
user1324 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 32
user1418 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 28
user1441 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user80 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 46
user327 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 16
user35 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user968 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user356 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1112 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 18
user1113 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 15
user1236 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user737 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user614 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user1021 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user463 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1230 1.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 55
user126 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 7
user148 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user197 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 21
user604 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user758 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user726 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1350 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user199 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user144 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 18
user808 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 7
user140 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user682 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 42
user1140 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1424 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user914 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user219 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user668 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user355 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 7
user965 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 11
user1423 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 12
user1073 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 18
user1085 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user841 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 18
user1440 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 26
user1473 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1035 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1038 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user873 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1106 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 27
user289 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user293 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user887 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 15
user321 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 15
user1408 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user646 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user344 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 4
user1448 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1451 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1456 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user135 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user376 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1434 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 4
user1118 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 27
user1485 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 4
user178 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user1428 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user269 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user1407 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1409 0.0 0.0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1
user1261 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user115 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 12
user472 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user452 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1044 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 12
user374 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user434 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1139 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user888 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 112
user108 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user526 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user345 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1457 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user340 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 28
user717 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1309 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 11
user81 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user155 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user272 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user98 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 12
user323 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user505 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user1285 1.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 4
user1328 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 11
user1453 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 12
user1509 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user1132 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user176 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user246 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user279 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 14
user1007 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user14 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user629 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 29
user466 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1300 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 11
user1098 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1177 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 68
user27 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 36
user720 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 9
user1131 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 11
user1192 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user296 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user298 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user840 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10
user45 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 27
user446 1.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 14
user804 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user1057 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 14
user1493 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1494 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user799 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user948 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user953 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 18
user303 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user1142 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user674 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 23
user1175 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 35
user1375 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1246 1.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 12
user358 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 13
user1420 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1347 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 7
user396 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user157 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user771 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 15
user149 0.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 12
user31 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 8
user32 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 4
user411 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user843 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 16
user908 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user1012 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user1151 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1370 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 6
user1036 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 16
user828 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1462 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user454 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user680 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1253 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 9
user1279 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1281 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 13
user1150 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1426 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3
user252 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user274 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user384 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user479 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 3
user592 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 9
user830 0.0 1.0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 7
user467 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1371 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user902 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 9
user936 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 9
user635 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 5
user634 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user661 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 25
user458 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user110 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user152 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1256 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1180 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 25
user297 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user495 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user69 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3
user409 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user474 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user62 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 75
user766 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1435 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1320 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1081 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user1396 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 4
user1454 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user499 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1363 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user688 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user1362 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1059 1.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 12
user198 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user480 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 27
user583 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user1238 1.0 0.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user523 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user271 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user992 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user170 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 8
user24 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user617 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user984 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user1039 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 10
user568 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user386 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 36
user226 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user721 0.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user750 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1165 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user1302 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 5
user117 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 4
user407 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user589 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user99 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user266 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 7
user1088 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 8
user975 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user839 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 4
user260 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user218 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 16
user127 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user391 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 5
user967 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user278 0.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 10
user922 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 25
user1209 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 37
user658 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user21 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 9
user346 0.0 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 2
user1268 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 6
user1459 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 3
user1206 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user225 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user342 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user706 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 10
user168 1.0 0.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 13
user826 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 21
user944 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user653 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user74 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 0.0 40
user445 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 14
user852 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 5
user862 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user1200 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 6
user1354 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3
user1283 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 9
user233 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1102 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 4
user1260 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 5
user1265 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1174 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 8
user856 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 8
user1475 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user200 1.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 3
user909 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 28
user1235 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 13
user756 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user757 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user970 0.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 21
user1481 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 8
user1510 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 7
user494 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user1383 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3
