user setSalePrice addNewToken transfer buy acceptBid createSession configSession cancelBid update deposit withdraw clearSession bid endSession session_count
user642 1.0 0.0 1.0 0.0 1.0 1.0 1.0 14
user884 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user994 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user175 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user204 1.0 1.0 1.0 0.0 1.0 1.0 1.0 24
user168 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user170 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user173 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user176 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user177 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user193 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user179 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user621 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user195 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user180 1.0 1.0 1.0 0.0 1.0 0.0 0.0 16
user181 0.0 1.0 0.0 0.0 1.0 0.0 0.0 16
user831 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user182 0.0 1.0 0.0 0.0 1.0 0.0 0.0 6
user739 0.0 0.0 1.0 0.0 0.0 0.0 0.0 4
user184 1.0 1.0 1.0 1.0 1.0 0.0 1.0 18
user374 1.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user183 1.0 1.0 1.0 0.0 1.0 0.0 0.0 11
user740 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user903 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user867 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1
user979 0.0 0.0 0.0 0.0 0.0 1.0 1.0 9
user187 0.0 1.0 0.0 0.0 1.0 0.0 0.0 2
user1058 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user711 0.0 0.0 1.0 1.0 0.0 1.0 1.0 28
user206 0.0 0.0 1.0 0.0 0.0 1.0 1.0 3
user189 1.0 1.0 0.0 0.0 1.0 0.0 0.0 4
user616 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user681 1.0 0.0 0.0 1.0 0.0 0.0 0.0 10
user527 1.0 0.0 1.0 1.0 1.0 1.0 1.0 19
user194 1.0 1.0 1.0 1.0 1.0 1.0 1.0 88
user815 0.0 0.0 0.0 1.0 0.0 1.0 1.0 3
user1070 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user190 1.0 1.0 0.0 0.0 1.0 0.0 0.0 9
user198 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user332 1.0 1.0 1.0 0.0 1.0 0.0 1.0 37
user191 1.0 1.0 0.0 0.0 1.0 0.0 0.0 17
user461 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user426 0.0 0.0 1.0 1.0 0.0 0.0 1.0 3
user196 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1017 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1051 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user648 0.0 0.0 0.0 0.0 1.0 1.0 1.0 6
user209 0.0 0.0 1.0 1.0 0.0 0.0 0.0 4
user566 0.0 0.0 1.0 0.0 0.0 0.0 0.0 4
user199 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3
user1014 1.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user1066 0.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user200 1.0 1.0 0.0 0.0 0.0 0.0 0.0 1
user924 0.0 0.0 1.0 1.0 0.0 1.0 1.0 4
user941 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user962 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3
user963 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user220 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user709 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user997 1.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user911 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3
user203 1.0 1.0 0.0 0.0 1.0 0.0 0.0 4
user797 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1034 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user214 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user958 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user935 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user205 1.0 1.0 1.0 0.0 1.0 0.0 1.0 51
user213 1.0 0.0 1.0 0.0 0.0 0.0 1.0 4
user627 0.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user500 0.0 0.0 1.0 1.0 0.0 1.0 1.0 4
user499 1.0 0.0 0.0 1.0 1.0 1.0 1.0 12
user834 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user215 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user969 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user708 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user829 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user208 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user210 1.0 1.0 1.0 1.0 1.0 0.0 0.0 52
user928 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user667 1.0 0.0 1.0 1.0 0.0 1.0 1.0 2
user217 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1
user670 0.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user646 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1
user856 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user852 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user641 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user849 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1035 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user247 1.0 1.0 1.0 1.0 1.0 1.0 1.0 124
user738 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user742 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user757 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user780 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user838 1.0 0.0 0.0 0.0 0.0 0.0 1.0 7
user502 0.0 0.0 1.0 0.0 1.0 0.0 0.0 4
user221 1.0 1.0 0.0 0.0 1.0 0.0 0.0 25
user222 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1004 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user226 0.0 0.0 0.0 0.0 1.0 0.0 1.0 3
user847 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user273 1.0 0.0 0.0 0.0 1.0 0.0 0.0 3
user381 1.0 0.0 0.0 0.0 0.0 1.0 1.0 21
user929 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user972 1.0 0.0 0.0 0.0 1.0 0.0 1.0 1
user312 1.0 0.0 0.0 1.0 0.0 1.0 1.0 6
user512 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user718 1.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user225 0.0 1.0 1.0 0.0 1.0 0.0 0.0 3
user457 1.0 0.0 1.0 1.0 1.0 1.0 1.0 44
user772 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user644 0.0 0.0 0.0 1.0 0.0 1.0 1.0 5
user919 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user918 1.0 0.0 0.0 0.0 1.0 1.0 1.0 3
user956 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1032 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user947 0.0 0.0 0.0 0.0 0.0 1.0 1.0 6
user1037 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user902 1.0 0.0 0.0 1.0 0.0 1.0 1.0 4
user950 1.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user1106 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user233 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user399 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user227 1.0 1.0 1.0 0.0 1.0 0.0 1.0 38
user305 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user1060 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user707 0.0 0.0 0.0 0.0 0.0 1.0 1.0 6
user1105 1.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user311 0.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user230 0.0 1.0 0.0 0.0 1.0 0.0 0.0 1
user231 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user232 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1021 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1015 1.0 0.0 0.0 0.0 0.0 1.0 1.0 6
user1022 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user240 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user286 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user272 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user927 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user991 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user236 1.0 1.0 1.0 1.0 1.0 1.0 1.0 21
user347 1.0 1.0 1.0 0.0 1.0 0.0 1.0 13
user384 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4
user974 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user239 1.0 1.0 1.0 0.0 1.0 0.0 0.0 62
user853 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user964 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user868 0.0 0.0 0.0 1.0 0.0 1.0 1.0 6
user241 1.0 1.0 1.0 0.0 1.0 0.0 0.0 11
user1010 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user836 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1049 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user353 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user607 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user242 1.0 1.0 1.0 0.0 1.0 0.0 0.0 13
user251 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user253 1.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user674 1.0 0.0 0.0 1.0 0.0 1.0 1.0 6
user1075 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user854 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user245 1.0 1.0 0.0 0.0 1.0 0.0 0.0 10
user864 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1011 0.0 0.0 0.0 1.0 0.0 1.0 1.0 6
user1054 0.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user987 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1033 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user966 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user248 1.0 1.0 1.0 0.0 1.0 0.0 1.0 67
user548 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1093 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user249 1.0 1.0 0.0 0.0 1.0 0.0 0.0 4
user977 1.0 0.0 0.0 1.0 0.0 1.0 1.0 4
user700 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user807 1.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user720 1.0 0.0 1.0 1.0 0.0 1.0 1.0 9
user968 1.0 0.0 1.0 0.0 0.0 0.0 0.0 5
user1025 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user686 0.0 0.0 0.0 0.0 0.0 1.0 1.0 10
user402 1.0 1.0 0.0 0.0 1.0 0.0 0.0 3
user879 1.0 0.0 0.0 1.0 0.0 0.0 0.0 3
user910 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user550 1.0 0.0 1.0 0.0 0.0 1.0 1.0 28
user297 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user250 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user907 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user267 0.0 0.0 1.0 0.0 0.0 0.0 0.0 3
user290 1.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user622 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user547 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user252 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user705 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user660 0.0 0.0 0.0 1.0 0.0 0.0 1.0 4
user688 0.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user717 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user695 1.0 0.0 0.0 1.0 0.0 1.0 1.0 11
user1029 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user266 1.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user254 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user758 1.0 0.0 0.0 0.0 0.0 1.0 1.0 9
user702 0.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user577 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user591 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1
user514 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user482 0.0 0.0 1.0 1.0 0.0 0.0 1.0 2
user984 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user890 1.0 0.0 0.0 1.0 0.0 1.0 1.0 2
user990 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user741 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user519 1.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user282 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user257 1.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user1027 0.0 0.0 0.0 0.0 0.0 1.0 1.0 5
user1039 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user1063 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1065 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user570 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user600 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user914 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user281 1.0 0.0 1.0 0.0 0.0 1.0 1.0 7
user408 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user510 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user529 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user698 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user789 1.0 0.0 1.0 0.0 0.0 1.0 1.0 3
user869 1.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user701 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user354 1.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user349 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4
user522 0.0 0.0 1.0 0.0 0.0 0.0 1.0 3
user487 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4
user747 0.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user1007 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user307 0.0 0.0 0.0 0.0 0.0 1.0 1.0 13
user713 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user731 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user729 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user824 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2
user840 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user938 1.0 0.0 0.0 0.0 1.0 0.0 0.0 1
user261 0.0 1.0 1.0 0.0 1.0 0.0 0.0 6
user262 1.0 1.0 0.0 0.0 1.0 0.0 0.0 2
user1026 1.0 0.0 0.0 0.0 0.0 0.0 0.0 4
user264 1.0 1.0 1.0 1.0 1.0 0.0 0.0 83
user628 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user656 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user714 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user855 0.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user735 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user348 0.0 0.0 0.0 1.0 0.0 1.0 1.0 8
user759 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user280 1.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user341 0.0 0.0 1.0 1.0 0.0 1.0 1.0 5
user270 1.0 1.0 1.0 0.0 1.0 1.0 1.0 36
user942 0.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user330 1.0 0.0 0.0 1.0 0.0 1.0 1.0 7
user274 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user806 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user276 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user821 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user1077 0.0 0.0 1.0 0.0 0.0 0.0 0.0 2
user385 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user277 1.0 1.0 1.0 0.0 1.0 0.0 0.0 3
user843 0.0 0.0 1.0 0.0 0.0 0.0 0.0 2
user844 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user603 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user626 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user881 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user905 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user973 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user652 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user917 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user394 1.0 1.0 1.0 1.0 1.0 1.0 1.0 7
user970 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user415 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user748 1.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user753 1.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user1031 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user1076 0.0 0.0 0.0 0.0 0.0 1.0 1.0 7
user901 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user1041 1.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user1073 1.0 0.0 0.0 1.0 0.0 1.0 1.0 1
user287 1.0 1.0 1.0 0.0 1.0 0.0 0.0 39
user822 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user289 1.0 1.0 1.0 0.0 1.0 0.0 0.0 37
user291 1.0 1.0 1.0 0.0 1.0 0.0 0.0 71
user303 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user292 1.0 1.0 1.0 0.0 1.0 0.0 1.0 16
user295 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user613 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user955 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user1023 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1061 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user801 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1078 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user551 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user727 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user443 1.0 0.0 0.0 1.0 1.0 0.0 0.0 1
user995 1.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user784 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user842 0.0 0.0 0.0 1.0 0.0 0.0 1.0 1
user730 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1047 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user490 0.0 0.0 1.0 0.0 0.0 1.0 1.0 3
user496 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user497 1.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user498 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user925 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user768 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user316 1.0 1.0 0.0 0.0 1.0 0.0 0.0 13
user299 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user712 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user595 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user302 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user452 1.0 0.0 1.0 0.0 1.0 1.0 1.0 7
user774 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user795 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user862 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user1064 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user308 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user989 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user309 1.0 1.0 1.0 0.0 1.0 1.0 1.0 53
user980 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user936 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user610 1.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user313 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user959 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user666 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user892 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user725 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user860 1.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user569 1.0 0.0 1.0 0.0 0.0 0.0 0.0 3
user783 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user676 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user916 1.0 0.0 0.0 1.0 0.0 1.0 1.0 3
user841 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user733 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user310 0.0 1.0 0.0 0.0 1.0 0.0 0.0 5
user982 1.0 0.0 0.0 1.0 0.0 1.0 1.0 3
user665 0.0 0.0 1.0 0.0 0.0 0.0 0.0 2
user671 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3
user554 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user737 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user663 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user716 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user572 1.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user1005 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user785 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user1086 0.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user336 1.0 0.0 0.0 1.0 0.0 1.0 1.0 13
user448 1.0 0.0 0.0 1.0 0.0 0.0 1.0 5
user937 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user447 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user450 0.0 0.0 1.0 0.0 1.0 1.0 1.0 5
user315 1.0 1.0 1.0 1.0 1.0 1.0 1.0 124
user314 1.0 1.0 1.0 1.0 1.0 1.0 1.0 42
user442 1.0 1.0 1.0 0.0 1.0 1.0 1.0 16
user804 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1
user904 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1
user317 1.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user320 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user897 0.0 0.0 1.0 1.0 0.0 1.0 1.0 3
user318 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1
user722 0.0 0.0 0.0 0.0 0.0 0.0 1.0 3
user724 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user639 1.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user460 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user383 1.0 1.0 0.0 0.0 1.0 1.0 1.0 8
user321 1.0 0.0 1.0 0.0 1.0 1.0 1.0 9
user961 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user322 1.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user915 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user661 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user943 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user1016 1.0 0.0 0.0 1.0 0.0 1.0 1.0 2
user556 1.0 0.0 0.0 1.0 0.0 0.0 1.0 2
user429 1.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user324 1.0 1.0 0.0 0.0 1.0 0.0 0.0 1
user944 0.0 0.0 0.0 0.0 0.0 0.0 1.0 2
user777 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user327 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user325 1.0 1.0 1.0 0.0 1.0 0.0 1.0 8
user649 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user851 0.0 0.0 0.0 1.0 0.0 0.0 0.0 2
user945 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user809 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user608 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user582 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1
user756 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user611 1.0 0.0 1.0 0.0 0.0 0.0 0.0 4
user638 1.0 0.0 1.0 0.0 0.0 0.0 0.0 3
user657 1.0 0.0 1.0 0.0 0.0 0.0 0.0 4
user682 1.0 0.0 1.0 0.0 0.0 0.0 0.0 2
user771 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2
user328 1.0 1.0 0.0 0.0 1.0 0.0 0.0 24
user351 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user993 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user329 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user333 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user365 0.0 0.0 0.0 0.0 1.0 0.0 1.0 2
user459 1.0 0.0 0.0 0.0 1.0 1.0 1.0 6
user975 1.0 0.0 1.0 0.0 0.0 1.0 1.0 5
user828 1.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user350 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user889 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user1036 1.0 0.0 0.0 0.0 0.0 0.0 1.0 1
user346 0.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user417 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2
user567 1.0 0.0 0.0 1.0 0.0 1.0 1.0 2
user633 0.0 0.0 0.0 0.0 0.0 1.0 1.0 3
user658 0.0 0.0 0.0 0.0 0.0 1.0 1.0 1
user528 0.0 0.0 0.0 1.0 0.0 0.0 1.0 3
user832 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1
user504 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user620 0.0 0.0 0.0 1.0 0.0 0.0 0.0 4
user1038 0.0 0.0 0.0 0.0 0.0 1.0 1.0 4
user337 1.0 1.0 1.0 0.0 1.0 0.0 0.0 88
user340 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
user913 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1
user339 0.0 1.0 0.0 0.0 0.0 0.0 0.0 2
user334 1.0 1.0 1.0 0.0 1.0 0.0 0.0 5
user763 0.0 0.0 0.0 0.0 0.0 1.0 1.0 2
